Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 14:32:11_PVS Date :2024-04-10 00:00:00,41,37,17,8,4,-6,-19,-46,-68,-22
DEL,DELHI:913P:DEL:6760,12-Apr-2024 14:32:11_PVS Date :2024-04-10 00:00:00,-37,-20,-7,-4,-3,-2,-3,-15,-48,-102
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 14:32:11_PVS Date :2024-04-10 00:00:00,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 14:32:11_PVS Date :2024-04-10 00:00:00,-30,-10,-1,0,0,0,-2,-8,-61,-270
GQC,GQC1:1444:GQC:3600,12-Apr-2024 14:32:11_PVS Date :2024-04-10 00:00:00,-17,-7,-1,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3601,12-Apr-2024 14:32:11_PVS Date :2024-04-10 00:00:00,-26,-11,-2,0,0,-1,-3,-8,-27,-59
GQC,GQC1:1444:GQC:3607,12-Apr-2024 14:32:11_PVS Date :2024-04-10 00:00:00,-17,-7,-1,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3610,12-Apr-2024 14:32:11_PVS Date :2024-04-10 00:00:00,-49,-20,-4,-1,0,-1,-5,-14,-46,-104
GQC,GQC1:1444:GQC:3615,12-Apr-2024 14:32:11_PVS Date :2024-04-10 00:00:00,-17,-7,-1,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3616,12-Apr-2024 14:32:11_PVS Date :2024-04-10 00:00:00,-31,-13,-2,0,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3617,12-Apr-2024 14:32:11_PVS Date :2024-04-10 00:00:00,-31,-13,-2,0,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3620,12-Apr-2024 14:32:11_PVS Date :2024-04-10 00:00:00,-31,-13,-2,0,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3633,12-Apr-2024 14:32:11_PVS Date :2024-04-10 00:00:00,-14,-6,-1,0,0,0,-2,-4,-14,-32
GQC,GQC2:1344:GQC:3600,12-Apr-2024 14:32:11_PVS Date :2024-04-10 00:00:00,-11,-4,0,1,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3601,12-Apr-2024 14:32:11_PVS Date :2024-04-10 00:00:00,-12,-4,1,1,1,-2,-4,-10,-31,-68
GQC,GQC2:1344:GQC:3607,12-Apr-2024 14:32:11_PVS Date :2024-04-10 00:00:00,-11,-4,0,1,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3610,12-Apr-2024 14:32:11_PVS Date :2024-04-10 00:00:00,-17,-5,2,2,1,-2,-6,-16,-48,-105
GQC,GQC2:1344:GQC:3615,12-Apr-2024 14:32:11_PVS Date :2024-04-10 00:00:00,-11,-4,0,1,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3616,12-Apr-2024 14:32:11_PVS Date :2024-04-10 00:00:00,-16,-5,1,1,1,-2,-5,-12,-37,-80
GQC,GQC2:1344:GQC:3617,12-Apr-2024 14:32:11_PVS Date :2024-04-10 00:00:00,-16,-5,1,1,1,-2,-5,-12,-37,-80
GQC,GQC2:1344:GQC:3620,12-Apr-2024 14:32:11_PVS Date :2024-04-10 00:00:00,-16,-5,1,1,1,-2,-5,-12,-37,-80
GQC,GQC2:1344:GQC:3633,12-Apr-2024 14:32:11_PVS Date :2024-04-10 00:00:00,-6,-2,1,1,1,-1,-2,-5,-17,-36
GQO,GQO1:1144:GQO:3596,12-Apr-2024 14:32:11_PVS Date :2024-04-10 00:00:00,-151,-67,-18,-6,-2,0,-3,-14,-60,-144
GQO,GQO2:1442:GQO:2051,12-Apr-2024 14:32:11_PVS Date :2024-04-10 00:00:00,-201,-87,-21,-6,-1,-3,-13,-41,-146,-330
GQO,GQO3:1443:GQO:2660,12-Apr-2024 14:32:11_PVS Date :2024-04-10 00:00:00,-113,-39,0,5,4,-8,-23,-60,-191,-417
GQO,GQO4:1041:GQO:6760,12-Apr-2024 14:32:11_PVS Date :2024-04-10 00:00:00,-258,-116,-33,-11,-4,-2,-11,-41,-163,-381
GQO,GQO5:1141:GQO:6760,12-Apr-2024 14:32:11_PVS Date :2024-04-10 00:00:00,-258,-116,-33,-11,-4,-2,-11,-41,-163,-381
GQO,GQO6:1342:GQO:6760,12-Apr-2024 14:32:11_PVS Date :2024-04-10 00:00:00,-201,-87,-21,-6,-1,-3,-13,-41,-146,-330
GQO,GQO7:1044:GQO:6760,12-Apr-2024 14:32:11_PVS Date :2024-04-10 00:00:00,211,117,58,32,17,-19,-40,-83,-232,-494
GQO,GQO8:1043:GQO:6760,12-Apr-2024 14:32:11_PVS Date :2024-04-10 00:00:00,-113,-39,0,5,4,-8,-23,-60,-191,-417
GQO,GQO9:1445:GQO:3599,12-Apr-2024 14:32:11_PVS Date :2024-04-10 00:00:00,-201,-87,-21,-6,-1,-3,-13,-41,-146,-330
GQS,GQS1:1441:GQS:6760,12-Apr-2024 14:32:11_PVS Date :2024-04-10 00:00:00,-51,-17,1,3,2,-4,-12,-30,-93,-203
GQS,GQS2:1142:GQS:6760,12-Apr-2024 14:32:11_PVS Date :2024-04-10 00:00:00,-206,-85,-17,-2,1,-6,-21,-59,-197,-439
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 14:32:11_PVS Date :2024-04-10 00:00:00,2,1,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 14:32:11_PVS Date :2024-04-10 00:00:00,302,97,10,0,-1,1,2,5,63,223
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 14:32:11_PVS Date :2024-04-10 00:00:00,251,81,8,0,-1,1,2,4,51,183
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 14:32:11_PVS Date :2024-04-10 00:00:00,302,97,10,0,-1,1,2,5,63,223
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 14:32:11_PVS Date :2024-04-10 00:00:00,502,161,16,0,-1,2,4,7,102,366
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 14:32:11_PVS Date :2024-04-10 00:00:00,401,129,13,0,-1,2,3,7,85,301
HDC,ALTG-15:1016:HDC:3617,12-Apr-2024 14:32:11_PVS Date :2024-04-10 00:00:00,800,256,25,0,-2,4,6,12,166,592
HDC,ALTG-15:1016:HDC:3620,12-Apr-2024 14:32:11_PVS Date :2024-04-10 00:00:00,251,81,8,0,-1,1,2,4,51,183
HDC,ALTG-15:1016:HDC:3624,12-Apr-2024 14:32:11_PVS Date :2024-04-10 00:00:00,1201,385,38,1,-4,5,9,19,252,894
HDG,HEDGE:799X:HDG:2051,12-Apr-2024 14:32:11_PVS Date :2024-04-10 00:00:00,331,134,58,31,15,-14,-14,-13,-31,-36
HDG,HEDGE:799X:HDG:9771,12-Apr-2024 14:32:11_PVS Date :2024-04-10 00:00:00,141,57,25,13,6,-6,-6,-5,-13,-15
HDO,ALTG-12:1201:HDO:9771,12-Apr-2024 14:32:11_PVS Date :2024-04-10 00:00:00,2288,644,41,-14,-17,0,-2,-19,213,1088
HDO,ALTG-13:1002:HDO:2003,12-Apr-2024 14:32:11_PVS Date :2024-04-10 00:00:00,2288,644,40,-14,-17,0,-2,-18,213,1089
HDO,ALTG-14:1005:HDO:2051,12-Apr-2024 14:32:11_PVS Date :2024-04-10 00:00:00,1523,428,27,-9,-11,1,-1,-12,143,728
HDO,ALTG-14:1005:HDO:6760,12-Apr-2024 14:32:11_PVS Date :2024-04-10 00:00:00,766,216,14,-5,-6,0,-1,-6,73,370
HDO,ALTG-15:1016:HDO:2056,12-Apr-2024 14:32:11_PVS Date :2024-04-10 00:00:00,718,233,7,-14,-11,14,27,41,378,1208
HDO,ALTG-15:1016:HDO:2660,12-Apr-2024 14:32:11_PVS Date :2024-04-10 00:00:00,502,161,16,0,-1,2,4,7,102,366
HDO,ALTG-15:1016:HDO:3596,12-Apr-2024 14:32:11_PVS Date :2024-04-10 00:00:00,502,161,16,0,-1,2,4,7,102,366
HDO,ALTG-15:1016:HDO:3599,12-Apr-2024 14:32:11_PVS Date :2024-04-10 00:00:00,502,161,16,0,-1,2,4,7,102,366
HDO,ALTG-16:1307:HDO:6760,12-Apr-2024 14:32:11_PVS Date :2024-04-10 00:00:00,2288,643,40,-14,-17,0,-2,-18,213,1089
HDO,ALTG-17:1310:HDO:6760,12-Apr-2024 14:32:11_PVS Date :2024-04-10 00:00:00,2293,646,41,-14,-17,0,-2,-19,213,1089
HDO,ALTG-18:1204:HDO:9771,12-Apr-2024 14:32:11_PVS Date :2024-04-10 00:00:00,2294,646,41,-14,-17,0,-2,-19,213,1088
HDO,ALTG-19:1212:HDO:9771,12-Apr-2024 14:32:11_PVS Date :2024-04-10 00:00:00,2726,854,41,-35,-28,37,61,105,903,2905
HDO,ALTG-20:1318:HDO:6760,12-Apr-2024 14:32:11_PVS Date :2024-04-10 00:00:00,2460,776,60,-19,-21,26,47,66,739,2558
HDO,ALTG-21:708X:HDO:6760,12-Apr-2024 14:32:11_PVS Date :2024-04-10 00:00:00,3879,1065,46,-26,-26,-15,-34,-60,303,1703
HDO,ALTG-23:1023:HDO:6760,12-Apr-2024 14:32:11_PVS Date :2024-04-10 00:00:00,2288,643,40,-14,-17,0,-2,-18,213,1089
HDO,ALTG-24:1405:HDO:6760,12-Apr-2024 14:32:11_PVS Date :2024-04-10 00:00:00,2288,643,40,-14,-17,0,-2,-19,212,1087
HDO,ALTG-25:1024:HDO:2003,12-Apr-2024 14:32:11_PVS Date :2024-04-10 00:00:00,2286,643,40,-14,-17,0,-2,-18,213,1090
