Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 14:16:29_PVS Date :2024-04-10 00:00:00,33,28,11,6,3,-5,-18,-44,-62,-16
DEL,DELHI:913P:DEL:6760,12-Apr-2024 14:16:29_PVS Date :2024-04-10 00:00:00,-29,-16,-4,-2,-2,-4,-6,-10,-35,-82
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 14:16:29_PVS Date :2024-04-10 00:00:00,-402,-165,-31,-1,4,-17,-12,100,90,185
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 14:16:29_PVS Date :2024-04-10 00:00:00,-29,-10,-1,0,0,0,-2,-8,-64,-275
GQC,GQC1:1444:GQC:3600,12-Apr-2024 14:16:29_PVS Date :2024-04-10 00:00:00,-20,-8,-2,0,0,-1,-2,-6,-18,-41
GQC,GQC1:1444:GQC:3601,12-Apr-2024 14:16:29_PVS Date :2024-04-10 00:00:00,-32,-13,-3,0,0,-1,-3,-8,-27,-60
GQC,GQC1:1444:GQC:3607,12-Apr-2024 14:16:29_PVS Date :2024-04-10 00:00:00,-20,-8,-2,0,0,-1,-2,-6,-18,-41
GQC,GQC1:1444:GQC:3610,12-Apr-2024 14:16:29_PVS Date :2024-04-10 00:00:00,-59,-24,-5,-1,0,-2,-5,-14,-47,-105
GQC,GQC1:1444:GQC:3615,12-Apr-2024 14:16:29_PVS Date :2024-04-10 00:00:00,-20,-8,-2,0,0,-1,-2,-6,-18,-41
GQC,GQC1:1444:GQC:3616,12-Apr-2024 14:16:29_PVS Date :2024-04-10 00:00:00,-39,-16,-3,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3617,12-Apr-2024 14:16:29_PVS Date :2024-04-10 00:00:00,-39,-16,-3,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3620,12-Apr-2024 14:16:29_PVS Date :2024-04-10 00:00:00,-39,-16,-3,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3633,12-Apr-2024 14:16:29_PVS Date :2024-04-10 00:00:00,-17,-7,-1,0,0,-1,-2,-4,-15,-32
GQC,GQC2:1344:GQC:3600,12-Apr-2024 14:16:29_PVS Date :2024-04-10 00:00:00,-16,-6,-1,0,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3601,12-Apr-2024 14:16:29_PVS Date :2024-04-10 00:00:00,-21,-8,0,1,1,-1,-4,-10,-32,-69
GQC,GQC2:1344:GQC:3607,12-Apr-2024 14:16:29_PVS Date :2024-04-10 00:00:00,-16,-6,-1,0,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3610,12-Apr-2024 14:16:29_PVS Date :2024-04-10 00:00:00,-32,-11,0,1,1,-2,-6,-16,-49,-106
GQC,GQC2:1344:GQC:3615,12-Apr-2024 14:16:29_PVS Date :2024-04-10 00:00:00,-16,-6,-1,0,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3616,12-Apr-2024 14:16:29_PVS Date :2024-04-10 00:00:00,-27,-10,-1,1,1,-2,-5,-12,-37,-81
GQC,GQC2:1344:GQC:3617,12-Apr-2024 14:16:29_PVS Date :2024-04-10 00:00:00,-27,-10,-1,1,1,-2,-5,-12,-37,-81
GQC,GQC2:1344:GQC:3620,12-Apr-2024 14:16:29_PVS Date :2024-04-10 00:00:00,-27,-10,-1,1,1,-2,-5,-12,-37,-81
GQC,GQC2:1344:GQC:3633,12-Apr-2024 14:16:29_PVS Date :2024-04-10 00:00:00,-11,-4,0,1,0,-1,-2,-6,-17,-37
GQO,GQO1:1144:GQO:3596,12-Apr-2024 14:16:29_PVS Date :2024-04-10 00:00:00,-151,-67,-19,-7,-2,0,-3,-13,-60,-144
GQO,GQO2:1442:GQO:2051,12-Apr-2024 14:16:29_PVS Date :2024-04-10 00:00:00,-220,-94,-22,-5,-1,-4,-14,-43,-150,-334
GQO,GQO3:1443:GQO:2660,12-Apr-2024 14:16:29_PVS Date :2024-04-10 00:00:00,-132,-47,-2,5,4,-9,-25,-63,-196,-421
GQO,GQO4:1041:GQO:6760,12-Apr-2024 14:16:29_PVS Date :2024-04-10 00:00:00,-332,-149,-43,-15,-5,0,-10,-40,-165,-383
GQO,GQO5:1141:GQO:6760,12-Apr-2024 14:16:29_PVS Date :2024-04-10 00:00:00,-310,-139,-39,-13,-4,-1,-11,-41,-166,-384
GQO,GQO6:1342:GQO:6760,12-Apr-2024 14:16:29_PVS Date :2024-04-10 00:00:00,-220,-94,-22,-5,-1,-4,-14,-43,-150,-334
GQO,GQO7:1044:GQO:6760,12-Apr-2024 14:16:29_PVS Date :2024-04-10 00:00:00,206,112,53,29,16,-18,-38,-84,-237,-500
GQO,GQO8:1043:GQO:6760,12-Apr-2024 14:16:29_PVS Date :2024-04-10 00:00:00,-132,-47,-2,5,4,-9,-25,-63,-196,-421
