Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 11:26:24_PVS Date :2024-04-10 00:00:00,2,-2,-8,-4,-1,-2,-11,-31,-44,-38
DEL,DELHI:913P:DEL:6760,12-Apr-2024 11:26:24_PVS Date :2024-04-10 00:00:00,-47,-12,-6,-7,-4,-7,-4,17,153,274
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 11:26:24_PVS Date :2024-04-10 00:00:00,122,-11,-82,-42,32,-61,-56,-42,-34,-48
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 11:26:24_PVS Date :2024-04-10 00:00:00,-102,-19,-2,-1,0,0,-1,-4,-45,-238
GQC,GQC1:1444:GQC:3600,12-Apr-2024 11:26:24_PVS Date :2024-04-10 00:00:00,-30,-13,-4,-1,0,0,-1,-3,-11,-26
GQC,GQC1:1444:GQC:3601,12-Apr-2024 11:26:24_PVS Date :2024-04-10 00:00:00,-45,-20,-6,-2,-1,0,-1,-4,-16,-37
GQC,GQC1:1444:GQC:3607,12-Apr-2024 11:26:24_PVS Date :2024-04-10 00:00:00,-29,-13,-4,-1,0,0,-1,-3,-11,-26
GQC,GQC1:1444:GQC:3610,12-Apr-2024 11:26:24_PVS Date :2024-04-10 00:00:00,-80,-35,-10,-3,-1,0,-2,-7,-28,-64
GQC,GQC1:1444:GQC:3615,12-Apr-2024 11:26:24_PVS Date :2024-04-10 00:00:00,-29,-13,-3,-1,0,0,-1,-3,-12,-26
GQC,GQC1:1444:GQC:3616,12-Apr-2024 11:26:24_PVS Date :2024-04-10 00:00:00,-54,-24,-7,-2,-1,0,-1,-5,-19,-43
GQC,GQC1:1444:GQC:3617,12-Apr-2024 11:26:24_PVS Date :2024-04-10 00:00:00,-55,-24,-7,-2,-1,0,-1,-5,-19,-43
GQC,GQC1:1444:GQC:3620,12-Apr-2024 11:26:24_PVS Date :2024-04-10 00:00:00,-54,-24,-7,-2,-1,0,-1,-5,-19,-43
GQC,GQC1:1444:GQC:3633,12-Apr-2024 11:26:24_PVS Date :2024-04-10 00:00:00,-24,-11,-3,-1,0,0,-1,-2,-9,-20
GQC,GQC2:1344:GQC:3600,12-Apr-2024 11:26:24_PVS Date :2024-04-10 00:00:00,-24,-10,-3,-1,0,0,-1,-4,-14,-30
GQC,GQC2:1344:GQC:3601,12-Apr-2024 11:26:24_PVS Date :2024-04-10 00:00:00,-31,-13,-2,0,0,-1,-3,-8,-26,-56
GQC,GQC2:1344:GQC:3607,12-Apr-2024 11:26:24_PVS Date :2024-04-10 00:00:00,-24,-10,-3,-1,0,0,-1,-4,-14,-30
GQC,GQC2:1344:GQC:3610,12-Apr-2024 11:26:24_PVS Date :2024-04-10 00:00:00,-49,-20,-4,0,0,-1,-4,-12,-39,-86
