Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 13:30:20_PVS Date :2024-04-16 00:00:00,15,-9,-7,3,7,-20,-30,-23,11,11
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 13:30:20_PVS Date :2024-04-16 00:00:00,37,14,2,0,-1,2,3,7,15,28
DEL,DELHI:913P:DEL:6760,18-Apr-2024 13:30:20_PVS Date :2024-04-16 00:00:00,-1160,-507,-169,-155,-139,-139,-92,-5,-202,-834
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 13:30:20_PVS Date :2024-04-16 00:00:00,10,11,-29,-26,-12,3,4,-9,17,-19
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 13:30:20_PVS Date :2024-04-16 00:00:00,0,0,0,0,0,0,-2,-21,-176,-461
GQC,GQC1:1444:GQC:3600,18-Apr-2024 13:30:20_PVS Date :2024-04-16 00:00:00,-14,-5,-1,0,0,-1,-2,-3,-10,-22
GQC,GQC1:1444:GQC:3601,18-Apr-2024 13:30:20_PVS Date :2024-04-16 00:00:00,-21,-8,-2,0,0,-1,-2,-4,-12,-27
GQC,GQC1:1444:GQC:3607,18-Apr-2024 13:30:20_PVS Date :2024-04-16 00:00:00,-14,-5,-1,0,0,-1,-2,-3,-10,-22
GQC,GQC1:1444:GQC:3610,18-Apr-2024 13:30:20_PVS Date :2024-04-16 00:00:00,-42,-17,-4,-1,0,-2,-3,-7,-22,-48
GQC,GQC1:1444:GQC:3616,18-Apr-2024 13:30:20_PVS Date :2024-04-16 00:00:00,-26,-10,-2,0,0,-1,-3,-6,-18,-38
GQC,GQC1:1444:GQC:3617,18-Apr-2024 13:30:20_PVS Date :2024-04-16 00:00:00,-26,-10,-2,0,0,-1,-3,-6,-18,-38
GQC,GQC1:1444:GQC:3620,18-Apr-2024 13:30:20_PVS Date :2024-04-16 00:00:00,-26,-10,-2,0,0,-1,-3,-6,-18,-38
GQC,GQC1:1444:GQC:3633,18-Apr-2024 13:30:20_PVS Date :2024-04-16 00:00:00,-14,-5,-1,0,0,-1,-2,-3,-10,-22
GQC,GQC2:1344:GQC:3600,18-Apr-2024 13:30:20_PVS Date :2024-04-16 00:00:00,-8,-3,0,0,0,0,-1,-2,-5,-12
GQC,GQC2:1344:GQC:3601,18-Apr-2024 13:30:20_PVS Date :2024-04-16 00:00:00,-17,-6,-1,0,0,-1,-2,-5,-15,-31
GQC,GQC2:1344:GQC:3607,18-Apr-2024 13:30:20_PVS Date :2024-04-16 00:00:00,-7,-3,0,0,0,0,-1,-2,-5,-12
GQC,GQC2:1344:GQC:3610,18-Apr-2024 13:30:20_PVS Date :2024-04-16 00:00:00,-31,-12,-2,0,0,-2,-3,-7,-20,-42
GQC,GQC2:1344:GQC:3616,18-Apr-2024 13:30:20_PVS Date :2024-04-16 00:00:00,-18,-7,-1,0,0,-1,-2,-5,-14,-31
GQC,GQC2:1344:GQC:3617,18-Apr-2024 13:30:20_PVS Date :2024-04-16 00:00:00,-18,-7,-1,0,0,-1,-2,-5,-14,-31
GQC,GQC2:1344:GQC:3620,18-Apr-2024 13:30:20_PVS Date :2024-04-16 00:00:00,-17,-6,-1,0,0,-1,-2,-5,-15,-31
GQC,GQC2:1344:GQC:3633,18-Apr-2024 13:30:20_PVS Date :2024-04-16 00:00:00,-7,-3,-1,0,0,0,0,-1,-3,-8
