Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 15:20:26_PVS Date :2024-04-16 00:00:00,-488,-203,-57,-22,-9,4,-4,-31,-149,-357
DEL,DELHI:913P:DEL:6760,18-Apr-2024 15:20:26_PVS Date :2024-04-16 00:00:00,-9,3,15,17,17,14,10,-8,-8,3
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 15:20:26_PVS Date :2024-04-16 00:00:00,58,42,17,40,20,21,41,108,16,26
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 15:20:26_PVS Date :2024-04-16 00:00:00,1,1,1,0,0,0,-2,-7,-53,-255
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 15:20:26_PVS Date :2024-04-16 00:00:00,-3,-2,-1,0,0,0,0,1,2,4
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 15:20:26_PVS Date :2024-04-16 00:00:00,60,10,0,0,0,0,1,2,19,90
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 15:20:26_PVS Date :2024-04-16 00:00:00,49,8,0,0,0,0,1,2,19,83
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 15:20:26_PVS Date :2024-04-16 00:00:00,60,10,0,0,0,0,1,2,21,97
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 15:20:26_PVS Date :2024-04-16 00:00:00,84,16,1,0,0,0,0,2,25,119
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 15:20:26_PVS Date :2024-04-16 00:00:00,163,28,0,-1,0,1,2,5,54,249
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 15:20:26_PVS Date :2024-04-16 00:00:00,52,9,0,0,0,0,1,2,18,79
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 15:20:26_PVS Date :2024-04-16 00:00:00,247,44,1,-1,0,1,2,6,78,366
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 15:20:26_PVS Date :2024-04-16 00:00:00,370,158,68,37,18,-17,-18,-19,-43,-53
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 15:20:26_PVS Date :2024-04-16 00:00:00,157,67,29,16,8,-7,-8,-8,-18,-23
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 15:20:26_PVS Date :2024-04-16 00:00:00,1442,260,-19,-33,-32,-15,-4,-5,116,953
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 15:20:26_PVS Date :2024-04-16 00:00:00,1471,270,-16,-32,-31,-16,-6,-8,113,952
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 15:20:26_PVS Date :2024-04-16 00:00:00,973,179,-11,-21,-21,-11,-4,-5,77,641
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 15:20:26_PVS Date :2024-04-16 00:00:00,497,95,-3,-10,-10,-6,-3,-4,34,310
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 15:20:26_PVS Date :2024-04-16 00:00:00,105,19,1,0,0,0,1,2,31,148
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 15:20:26_PVS Date :2024-04-16 00:00:00,110,22,2,0,0,0,1,2,33,156
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 15:20:26_PVS Date :2024-04-16 00:00:00,107,20,1,0,0,0,1,3,34,159
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 15:20:26_PVS Date :2024-04-16 00:00:00,1432,258,-18,-33,-32,-16,-5,-7,116,959
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 15:20:26_PVS Date :2024-04-16 00:00:00,1407,248,-22,-34,-33,-15,-4,-6,115,954
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 15:20:26_PVS Date :2024-04-16 00:00:00,1434,259,-19,-33,-32,-16,-5,-8,111,944
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 15:20:26_PVS Date :2024-04-16 00:00:00,967,242,13,-8,-10,0,8,17,-16,278
