Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 12:22:50_PVS Date :2024-04-16 00:00:00,-16,-38,-35,-18,-8,6,6,18,51,53
DEL,DELHI:913P:DEL:6760,18-Apr-2024 12:22:50_PVS Date :2024-04-16 00:00:00,-1024,-424,-78,-47,-11,-7,-11,-26,-270,-806
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 12:22:50_PVS Date :2024-04-16 00:00:00,0,1,2,-3,4,1,1,-6,5,-32
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 12:22:50_PVS Date :2024-04-16 00:00:00,-307,-95,-7,-1,0,0,-2,-16,-141,-378
GQC,GQC1:1444:GQC:3600,18-Apr-2024 12:22:50_PVS Date :2024-04-16 00:00:00,-35,-16,-5,-2,-1,0,0,-2,-8,-17
GQC,GQC1:1444:GQC:3601,18-Apr-2024 12:22:50_PVS Date :2024-04-16 00:00:00,-54,-25,-8,-3,-1,0,0,-2,-9,-22
GQC,GQC1:1444:GQC:3607,18-Apr-2024 12:22:50_PVS Date :2024-04-16 00:00:00,-35,-16,-5,-2,-1,0,0,-2,-8,-17
GQC,GQC1:1444:GQC:3610,18-Apr-2024 12:22:50_PVS Date :2024-04-16 00:00:00,-94,-44,-14,-6,-2,1,0,-4,-16,-37
GQC,GQC1:1444:GQC:3616,18-Apr-2024 12:22:50_PVS Date :2024-04-16 00:00:00,-66,-31,-10,-4,-2,0,-1,-3,-12,-28
GQC,GQC1:1444:GQC:3617,18-Apr-2024 12:22:50_PVS Date :2024-04-16 00:00:00,-66,-31,-10,-4,-2,0,-1,-3,-12,-28
GQC,GQC1:1444:GQC:3620,18-Apr-2024 12:22:50_PVS Date :2024-04-16 00:00:00,-66,-31,-10,-4,-2,0,-1,-3,-12,-28
GQC,GQC1:1444:GQC:3633,18-Apr-2024 12:22:50_PVS Date :2024-04-16 00:00:00,-30,-14,-4,-2,-1,0,0,-2,-7,-16
GQC,GQC2:1344:GQC:3600,18-Apr-2024 12:22:50_PVS Date :2024-04-16 00:00:00,-17,-8,-2,-1,0,0,0,-1,-4,-9
GQC,GQC2:1344:GQC:3601,18-Apr-2024 12:22:50_PVS Date :2024-04-16 00:00:00,-34,-15,-5,-2,-1,0,-1,-3,-9,-22
GQC,GQC2:1344:GQC:3607,18-Apr-2024 12:22:50_PVS Date :2024-04-16 00:00:00,-17,-8,-2,-1,0,0,0,-1,-4,-9
GQC,GQC2:1344:GQC:3610,18-Apr-2024 12:22:50_PVS Date :2024-04-16 00:00:00,-63,-29,-10,-4,-2,0,0,-2,-10,-24
GQC,GQC2:1344:GQC:3616,18-Apr-2024 12:22:50_PVS Date :2024-04-16 00:00:00,-34,-15,-5,-2,-1,0,-1,-3,-9,-22
GQC,GQC2:1344:GQC:3617,18-Apr-2024 12:22:50_PVS Date :2024-04-16 00:00:00,-34,-15,-5,-2,-1,0,-1,-3,-9,-22
GQC,GQC2:1344:GQC:3620,18-Apr-2024 12:22:50_PVS Date :2024-04-16 00:00:00,-34,-15,-5,-2,-1,0,-1,-3,-9,-22
GQC,GQC2:1344:GQC:3633,18-Apr-2024 12:22:50_PVS Date :2024-04-16 00:00:00,-11,-5,-2,-1,0,0,0,-1,-2,-6
GQO,GQO1:1144:GQO:3596,18-Apr-2024 12:22:50_PVS Date :2024-04-16 00:00:00,-264,-117,-33,-11,-3,-2,-9,-29,-98,-217
GQO,GQO2:1442:GQO:2051,18-Apr-2024 12:22:50_PVS Date :2024-04-16 00:00:00,-125,-50,-11,-3,-1,-1,-4,-14,-55,-130
GQO,GQO3:1443:GQO:2660,18-Apr-2024 12:22:50_PVS Date :2024-04-16 00:00:00,-369,-179,-66,-28,-12,4,3,-1,-14,-37
GQO,GQO4:1041:GQO:6760,18-Apr-2024 12:22:50_PVS Date :2024-04-16 00:00:00,-239,-102,-28,-11,-5,2,1,-5,-35,-92
GQO,GQO5:1141:GQO:6760,18-Apr-2024 12:22:50_PVS Date :2024-04-16 00:00:00,-239,-102,-28,-11,-5,2,1,-5,-35,-92
GQO,GQO6:1342:GQO:6760,18-Apr-2024 12:22:50_PVS Date :2024-04-16 00:00:00,-125,-50,-11,-3,-1,-1,-4,-14,-55,-130
GQO,GQO7:1044:GQO:6760,18-Apr-2024 12:22:50_PVS Date :2024-04-16 00:00:00,-213,-92,-23,-6,-1,-4,-14,-39,-122,-266
GQO,GQO8:1043:GQO:6760,18-Apr-2024 12:22:50_PVS Date :2024-04-16 00:00:00,-886,-431,-158,-68,-28,10,8,-2,-34,-88
GQO,GQO9:1445:GQO:3599,18-Apr-2024 12:22:50_PVS Date :2024-04-16 00:00:00,-125,-50,-11,-3,-1,-1,-4,-14,-55,-130
GQS,GQS1:1441:GQS:6760,18-Apr-2024 12:22:50_PVS Date :2024-04-16 00:00:00,-169,-82,-30,-13,-5,1,0,-4,-18,-40
GQS,GQS2:1142:GQS:6760,18-Apr-2024 12:22:50_PVS Date :2024-04-16 00:00:00,-125,-48,-9,-2,0,-2,-7,-21,-75,-171
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 12:22:50_PVS Date :2024-04-16 00:00:00,0,0,0,0,0,0,0,0,0,1
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 12:22:50_PVS Date :2024-04-16 00:00:00,91,16,-1,-1,0,0,0,4,33,104
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 12:22:50_PVS Date :2024-04-16 00:00:00,69,10,-2,-1,0,0,1,4,28,89
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 12:22:50_PVS Date :2024-04-16 00:00:00,90,15,-1,-1,0,0,0,4,33,105
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 12:22:50_PVS Date :2024-04-16 00:00:00,122,22,-2,-1,0,0,1,5,45,142
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 12:22:50_PVS Date :2024-04-16 00:00:00,234,39,-5,-2,-1,0,1,11,90,283
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 12:22:50_PVS Date :2024-04-16 00:00:00,69,10,-2,-1,0,0,1,4,28,89
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 12:22:50_PVS Date :2024-04-16 00:00:00,350,58,-7,-4,-1,0,2,17,136,427
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 12:22:50_PVS Date :2024-04-16 00:00:00,349,144,62,34,16,-15,-15,-15,-36,-44
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 12:22:50_PVS Date :2024-04-16 00:00:00,148,61,26,14,7,-7,-7,-6,-15,-18
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 12:22:50_PVS Date :2024-04-16 00:00:00,836,69,-42,-21,-15,-19,-18,-5,89,415
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 12:22:50_PVS Date :2024-04-16 00:00:00,869,81,-40,-20,-15,-19,-18,-6,87,411
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 12:22:50_PVS Date :2024-04-16 00:00:00,587,57,-26,-13,-10,-13,-12,-4,59,278
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 12:22:50_PVS Date :2024-04-16 00:00:00,295,29,-13,-6,-5,-6,-6,-3,27,134
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 12:22:50_PVS Date :2024-04-16 00:00:00,23,-15,-24,-9,-3,0,2,8,29,62
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 12:22:50_PVS Date :2024-04-16 00:00:00,151,26,-2,-1,0,0,1,6,55,175
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 12:22:50_PVS Date :2024-04-16 00:00:00,151,26,-2,-1,0,0,1,6,55,175
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 12:22:50_PVS Date :2024-04-16 00:00:00,151,26,-2,-1,0,0,1,6,55,175
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 12:22:50_PVS Date :2024-04-16 00:00:00,870,81,-40,-20,-15,-19,-18,-6,88,413
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 12:22:50_PVS Date :2024-04-16 00:00:00,864,79,-41,-21,-15,-19,-18,-5,91,424
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 12:22:50_PVS Date :2024-04-16 00:00:00,876,84,-40,-20,-15,-19,-18,-6,88,413
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 12:22:50_PVS Date :2024-04-16 00:00:00,984,228,-21,-19,-7,-3,-8,-25,25,298
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 12:22:50_PVS Date :2024-04-16 00:00:00,776,90,-45,-14,-3,-5,-3,6,32,172
HDO,ALTG-21:708X:HDO:6760,18-Apr-2024 12:22:50_PVS Date :2024-04-16 00:00:00,1030,55,-73,-53,-40,-34,-26,37,589,1938
HDO,ALTG-22:739X:HDO:6760,18-Apr-2024 12:22:50_PVS Date :2024-04-16 00:00:00,-2,-10,7,10,-1,-2,11,4,-17,-53
HDO,ALTG-23:1023:HDO:6760,18-Apr-2024 12:22:50_PVS Date :2024-04-16 00:00:00,867,80,-41,-20,-15,-19,-18,-6,87,411
HDO,ALTG-24:1405:HDO:6760,18-Apr-2024 12:22:50_PVS Date :2024-04-16 00:00:00,868,80,-41,-20,-15,-19,-18,-6,88,414
HDO,ALTG-25:1024:HDO:2003,18-Apr-2024 12:22:50_PVS Date :2024-04-16 00:00:00,867,80,-40,-20,-15,-19,-18,-6,87,412
HDO,ALTG-26:1025:HDO:6760,18-Apr-2024 12:22:50_PVS Date :2024-04-16 00:00:00,869,81,-40,-20,-15,-19,-18,-6,87,412
HDO,ALTG-27:1801:HDO:9771,18-Apr-2024 12:22:50_PVS Date :2024-04-16 00:00:00,121,-238,-120,-25,-6,-20,-49,-113,-314,-428
HDO,ALTG-28:1028:HDO:6760,18-Apr-2024 12:22:50_PVS Date :2024-04-16 00:00:00,1578,248,-17,-10,-8,-13,-11,21,322,1164
HDO,ALTG-29:1029:HDO:6760,18-Apr-2024 12:22:50_PVS Date :2024-04-16 00:00:00,-299,-164,-53,-23,-11,5,7,9,19,-9
HEO,RAVIST:705X:HEO:6760,18-Apr-2024 12:22:50_PVS Date :2024-04-16 00:00:00,-105,-52,-25,-19,-15,-7,0,10,-124,-536
JAI,DEEPAKGUPTA:518X:JAI:2003,18-Apr-2024 12:22:50_PVS Date :2024-04-16 00:00:00,-192,-100,-19,-5,-2,0,1,8,68,214
JAI,DIPESHJAIN:119X:JAI:6760,18-Apr-2024 12:22:50_PVS Date :2024-04-16 00:00:00,423,46,1,2,1,-1,-5,-25,-140,-388
JAI,DISHANTSHAH:933X:JAI:6760,18-Apr-2024 12:22:50_PVS Date :2024-04-16 00:00:00,1363,305,18,1,-1,0,0,18,172,510
JAI,GAURAVDONDA:105X:JAI:6760,18-Apr-2024 12:22:50_PVS Date :2024-04-16 00:00:00,14,1,1,0,0,-1,-14,-74,-298,-709
JAI,GAURAVUDESHI:942X:JAI:6760,18-Apr-2024 12:22:50_PVS Date :2024-04-16 00:00:00,232,50,-2,-2,-1,1,2,10,83,264
JAI,HARISHLADDHA:951X:JAI:6760,18-Apr-2024 12:22:50_PVS Date :2024-04-16 00:00:00,88,9,0,-1,-1,-1,-1,-6,-41,-129
JAI,HARSHMEHTA:950X:JAI:6760,18-Apr-2024 12:22:50_PVS Date :2024-04-16 00:00:00,537,130,4,-2,-1,1,2,10,120,406
JAI,JAYDEEPV:954X:JAI:6760,18-Apr-2024 12:22:50_PVS Date :2024-04-16 00:00:00,8,-13,-7,-3,-1,1,-1,-9,-59,-164
JAI,JAYESHPARMAR:109X:JAI:6760,18-Apr-2024 12:22:50_PVS Date :2024-04-16 00:00:00,90,8,-2,-2,-2,0,1,4,-22,-38
JAI,JINKALSHAH:113X:JAI:6760,18-Apr-2024 12:22:50_PVS Date :2024-04-16 00:00:00,582,94,-8,-5,-2,-2,-7,5,301,1225
JAI,JOGESHMOURYA:939X:JAI:6760,18-Apr-2024 12:22:50_PVS Date :2024-04-16 00:00:00,161,13,-4,-5,-4,-2,-7,-28,-152,-538
JAI,LALITJAIN:104X:JAI:6760,18-Apr-2024 12:22:50_PVS Date :2024-04-16 00:00:00,643,187,76,46,27,-11,-11,-13,-217,-591
JAI,MANISHNIHARIA:952X:JAI:6760,18-Apr-2024 12:22:50_PVS Date :2024-04-16 00:00:00,138,11,-3,-4,-4,-2,-4,-9,-32,-76
JAI,MANOJDINODIA:948X:JAI:6760,18-Apr-2024 12:22:50_PVS Date :2024-04-16 00:00:00,68,18,12,9,7,4,3,8,52,222
JAI,MILANDOSHI:116X:JAI:6760,18-Apr-2024 12:22:50_PVS Date :2024-04-16 00:00:00,318,73,1,-1,-1,0,-1,-2,44,198
JAI,NAYANGADA:533X:JAI:6760,18-Apr-2024 12:22:50_PVS Date :2024-04-16 00:00:00,-131,-111,-54,-8,-1,-10,-31,-81,-214,-400
JAI,NIKITMEHTA:107X:JAI:6760,18-Apr-2024 12:22:50_PVS Date :2024-04-16 00:00:00,249,32,-8,-5,-2,1,-2,-3,43,247
JAI,PANKITSHAH:536X:JAI:6760,18-Apr-2024 12:22:50_PVS Date :2024-04-16 00:00:00,-101,-132,-40,1,-4,-7,0,-1,-41,0
