Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 13:59:43_PVS Date :2024-04-16 00:00:00,-58,-39,-30,-15,-6,-1,-15,-31,0,6
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 13:59:43_PVS Date :2024-04-16 00:00:00,128,59,18,5,2,-2,-9,-35,-132,-294
DEL,DELHI:913P:DEL:6760,18-Apr-2024 13:59:43_PVS Date :2024-04-16 00:00:00,-69,-38,16,90,152,-269,-235,-67,-32,-129
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 13:59:43_PVS Date :2024-04-16 00:00:00,13,12,3,-5,-8,6,8,2,12,-10
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 13:59:43_PVS Date :2024-04-16 00:00:00,1,1,1,0,0,0,-1,-6,-54,-269
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 13:59:43_PVS Date :2024-04-16 00:00:00,-2,-1,0,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 13:59:43_PVS Date :2024-04-16 00:00:00,287,100,19,4,1,-2,-4,2,59,194
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 13:59:43_PVS Date :2024-04-16 00:00:00,231,80,15,3,1,-2,-3,2,49,161
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 13:59:43_PVS Date :2024-04-16 00:00:00,287,100,19,4,1,-2,-4,3,60,196
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 13:59:43_PVS Date :2024-04-16 00:00:00,365,126,23,5,1,-3,-5,3,79,257
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 13:59:43_PVS Date :2024-04-16 00:00:00,735,253,47,9,3,-5,-10,5,150,497
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 13:59:43_PVS Date :2024-04-16 00:00:00,239,83,16,3,1,-2,-3,2,49,162
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 13:59:43_PVS Date :2024-04-16 00:00:00,1113,384,72,15,4,-8,-14,10,239,779
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 13:59:43_PVS Date :2024-04-16 00:00:00,359,151,65,35,17,-16,-17,-17,-41,-50
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 13:59:43_PVS Date :2024-04-16 00:00:00,152,64,28,15,7,-7,-7,-7,-17,-21
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 13:59:43_PVS Date :2024-04-16 00:00:00,2496,736,117,17,-6,-40,-54,-36,198,936
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 13:59:43_PVS Date :2024-04-16 00:00:00,2489,731,114,15,-7,-39,-53,-34,203,943
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 13:59:43_PVS Date :2024-04-16 00:00:00,1661,488,76,10,-4,-26,-36,-24,134,628
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 13:59:43_PVS Date :2024-04-16 00:00:00,849,253,41,6,-2,-13,-18,-12,66,312
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 13:59:43_PVS Date :2024-04-16 00:00:00,904,392,89,17,5,-14,-25,-7,146,410
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 13:59:43_PVS Date :2024-04-16 00:00:00,477,166,32,7,2,-4,-6,3,97,320
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 13:59:43_PVS Date :2024-04-16 00:00:00,465,161,31,7,2,-4,-6,4,98,322
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 13:59:43_PVS Date :2024-04-16 00:00:00,477,166,32,7,2,-4,-6,3,97,320
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 13:59:43_PVS Date :2024-04-16 00:00:00,2497,735,115,16,-6,-39,-53,-34,204,946
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 13:59:43_PVS Date :2024-04-16 00:00:00,2521,745,118,17,-6,-40,-53,-35,202,942
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 13:59:43_PVS Date :2024-04-16 00:00:00,2520,745,119,17,-6,-40,-54,-38,187,906
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 13:59:43_PVS Date :2024-04-16 00:00:00,4064,1615,402,103,32,-51,-106,-71,526,1864
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 13:59:43_PVS Date :2024-04-16 00:00:00,2959,1067,223,50,16,-39,-67,-35,277,978
HDO,ALTG-21:708X:HDO:6760,18-Apr-2024 13:59:43_PVS Date :2024-04-16 00:00:00,3802,1120,133,-10,-34,-55,-65,15,848,3080
HDO,ALTG-22:739X:HDO:6760,18-Apr-2024 13:59:43_PVS Date :2024-04-16 00:00:00,457,158,-16,-7,-2,1,4,16,123,376
HDO,ALTG-23:1023:HDO:6760,18-Apr-2024 13:59:43_PVS Date :2024-04-16 00:00:00,2482,728,114,15,-7,-39,-53,-34,207,953
